id,DOMESTIC_DESCRIMI_NO,CUST_STATUS2,company_name_kj,company_address_all,LARGE_CLASS_NAME,MIDDLE_CLASS_NAME,CURR_SETLMNT_TAKING_AMT,EMPLOYEE_ALL_NUM,prefecture,city,district_finalized_cd,branch_name_cd,main_domain_url,url_name,url,content,title
url_001,1234567890001,白地,株式会社テックイノベーション,東京都渋谷区恵比寿1-2-3,情報通信業,ソフトウェア業,10000000,50,東京都,渋谷区,TK001,BR001,https://www.techinnovation.co.jp,メインサイト,https://www.techinnovation.co.jp,AI開発、機械学習、データ分析サービスを提供するテクノロジー企業です。,株式会社テックイノベーション - メインサイト
url_002,2345678901234,既存,株式会社グリーンテック,大阪府大阪市北区梅田2-4-5,製造業,環境関連製品製造業,50000000,120,大阪府,大阪市,OS001,BR002,https://www.greentech.jp,メインサイト,https://www.greentech.jp,環境製品、リサイクル技術、持続可能な開発に特化した製造業企業です。,株式会社グリーンテック - メインサイト
url_003,1010001000001,白地,株式会社東京テクノロジー,東京都港区虎ノ門1-1-1,情報通信業,ソフトウェア業,500000000,250,tokyo,港区,TK001,BR001,https://tokyo-tech.co.jp,技術ブログ,https://tech.tokyo-tech.co.jp,最新の技術情報、開発ノウハウ、機械学習の実装事例を発信。Pythonチュートリアル、Reactベストプラクティスなどの技術記事を公開。,株式会社東京テクノロジー - 技術ブログ
url_004,2020002000002,既存,大阪ソフトウェア株式会社,大阪府大阪市北区梅田2-2-2,情報通信業,システム開発業,300000000,180,osaka,大阪市北区,OS001,BR002,https://osaka-software.co.jp,コーポレートサイト,https://osaka-software.co.jp,大阪にあるソフトウェア開発会社。Java、Python、.NET開発者を募集。クラウドサービス開発とエンタープライズシステム構築が得意分野です。,大阪ソフトウェア株式会社 - コーポレートサイト
url_005,2020002000002,既存,大阪ソフトウェア株式会社,大阪府大阪市北区梅田2-2-2,情報通信業,システム開発業,300000000,180,osaka,大阪市北区,OS001,BR002,https://osaka-software.co.jp,サービス紹介,https://services.osaka-software.co.jp,金融系システム、ECサイト、業務システムなど多様なプロジェクトを手がけています。アジャイル開発手法を採用し、品質の高いソフトウェアを効率的に開発。,大阪ソフトウェア株式会社 - サービス紹介
url_006,3030003000003,白地,京都AI研究所,京都府京都市左京区吉田本町3-3-3,学術研究・専門技術サービス業,自然科学研究所,150000000,80,kyoto,京都市左京区,KY001,BR003,https://kyoto-ai.ac.jp,研究所サイト,https://kyoto-ai.ac.jp,京都大学発のAI研究開発ベンチャー。自然言語処理、画像認識、機械学習アルゴリズムの研究開発を行っています。Python、TensorFlow、PyTorchを使用。,京都AI研究所 - 研究所サイト
url_007,3030003000003,白地,京都AI研究所,京都府京都市左京区吉田本町3-3-3,学術研究・専門技術サービス業,自然科学研究所,150000000,80,kyoto,京都市左京区,KY001,BR003,https://kyoto-ai.ac.jp,論文発表,https://papers.kyoto-ai.ac.jp,国際学会での論文発表、AI技術の学術研究成果を公開。自然言語処理の最新研究、画像認識アルゴリズムの性能評価結果を掲載。,京都AI研究所 - 論文発表
url_008,4040004000004,既存,福岡システムズ株式会社,福岡県福岡市博多区博多駅前4-4-4,情報通信業,システム開発業,200000000,120,fukuoka,福岡市博多区,FK001,BR004,https://fukuoka-systems.co.jp,企業サイト,https://fukuoka-systems.co.jp,福岡のシステム開発会社。ウェブアプリケーション、モバイルアプリ開発。React、Vue.js、Flutter使用。地域密着型のサービス開発が特色。,福岡システムズ株式会社 - 企業サイト
url_009,4040004000004,既存,福岡システムズ株式会社,福岡県福岡市博多区博多駅前4-4-4,情報通信業,システム開発業,200000000,120,fukuoka,福岡市博多区,FK001,BR004,https://fukuoka-systems.co.jp,モバイルアプリ部門,https://mobile.fukuoka-systems.co.jp,Flutter、React Native、iOSネイティブ開発。地域密着型のモバイルアプリケーション開発を専門に、九州地域の企業向けアプリを多数開発。,福岡システムズ株式会社 - モバイルアプリ部門
url_010,5050005000005,白地,名古屋データアナリティクス,愛知県名古屋市中村区名駅5-5-5,情報通信業,データ処理・提供サービス業,350000000,200,aichi,名古屋市中村区,NG001,BR005,https://nagoya-analytics.com,データ分析サービス,https://nagoya-analytics.com,愛知県名古屋市に拠点を置くデータ分析専門会社。製造業向けのデータ解析、IoTシステム構築、予測分析モデルの開発を手がけています。,名古屋データアナリティクス - データ分析サービス
url_011,5050005000005,白地,名古屋データアナリティクス,愛知県名古屋市中村区名駅5-5-5,情報通信業,データ処理・提供サービス業,350000000,200,aichi,名古屋市中村区,NG001,BR005,https://nagoya-analytics.com,IoTソリューション,https://iot.nagoya-analytics.com,IoTデバイス連携、センサーデータ収集・分析システムの構築。製造業の生産ライン最適化、品質管理システムの導入支援を行っています。,名古屋データアナリティクス - IoTソリューション
url_012,6060006000006,既存,神奈川デジタル株式会社,神奈川県横浜市西区みなとみらい6-6-6,情報通信業,ソフトウェア業,450000000,300,kanagawa,横浜市西区,KN001,BR006,https://kanagawa-digital.co.jp,コーポレートサイト,https://kanagawa-digital.co.jp,横浜みなとみらいに本社を構えるデジタルソリューション企業。Webアプリケーション、モバイルアプリ、AI/ML開発を得意としています。,神奈川デジタル株式会社 - コーポレートサイト
url_013,6060006000006,既存,神奈川デジタル株式会社,神奈川県横浜市西区みなとみらい6-6-6,情報通信業,ソフトウェア業,450000000,300,kanagawa,横浜市西区,KN001,BR006,https://kanagawa-digital.co.jp,AI開発部門,https://ai.kanagawa-digital.co.jp,機械学習、深層学習、自然言語処理の研究開発。ChatGPT API連携、画像認識システム、推薦エンジンの構築実績が豊富です。,神奈川デジタル株式会社 - AI開発部門
url_014,6060006000006,既存,神奈川デジタル株式会社,神奈川県横浜市西区みなとみらい6-6-6,情報通信業,ソフトウェア業,450000000,300,kanagawa,横浜市西区,KN001,BR006,https://kanagawa-digital.co.jp,採用情報,https://careers.kanagawa-digital.co.jp,フルスタックエンジニア、データサイエンティスト、UIUXデザイナーを募集。リモートワーク完全対応、副業OK、年収600-1200万円。,神奈川デジタル株式会社 - 採用情報
url_015,7070007000007,白地,北海道ソフトウェア工房,北海道札幌市中央区大通7-7-7,情報通信業,システム開発業,180000000,90,hokkaido,札幌市中央区,HK001,BR007,https://hokkaido-software.co.jp,メインサイト,https://hokkaido-software.co.jp,札幌を拠点とするソフトウェア開発会社。農業・漁業向けITシステム、観光業向けWebサービスの開発に特化しています。,北海道ソフトウェア工房 - メインサイト
url_016,7070007000007,白地,北海道ソフトウェア工房,北海道札幌市中央区大通7-7-7,情報通信業,システム開発業,180000000,90,hokkaido,札幌市中央区,HK001,BR007,https://hokkaido-software.co.jp,農業ITサービス,https://agri.hokkaido-software.co.jp,農業従事者向けの営農管理システム、作物管理アプリ、流通管理システムの開発。北海道の農業DX推進をサポートします。,北海道ソフトウェア工房 - 農業ITサービス
url_017,8080008000008,既存,仙台テックハブ株式会社,宮城県仙台市青葉区一番町8-8-8,情報通信業,ソフトウェア業,250000000,150,sendai,仙台市青葉区,SD001,BR008,https://sendai-techhub.co.jp,企業サイト,https://sendai-techhub.co.jp,東北地方最大のIT企業。金融系システム、医療系システム、教育系アプリケーションの開発を行っています。,仙台テックハブ株式会社 - 企業サイト
url_018,8080008000008,既存,仙台テックハブ株式会社,宮城県仙台市青葉区一番町8-8-8,情報通信業,ソフトウェア業,250000000,150,sendai,仙台市青葉区,SD001,BR008,https://sendai-techhub.co.jp,医療ITサービス,https://medical.sendai-techhub.co.jp,電子カルテシステム、診療支援システム、医療画像解析AIの開発。東北大学病院との共同研究プロジェクトも推進中です。,仙台テックハブ株式会社 - 医療ITサービス
url_019,9090009000009,白地,広島イノベーション,広島県広島市中区紙屋町9-9-9,情報通信業,ソフトウェア業,280000000,160,hiroshima,広島市中区,HR001,BR009,https://hiroshima-innovation.co.jp,イノベーションハブ,https://hiroshima-innovation.co.jp,中国地方のスタートアップ支援、新技術開発、DX推進を行う企業。ブロックチェーン、VR/AR、IoT分野に特化しています。,広島イノベーション - イノベーションハブ
url_020,9090009000009,白地,広島イノベーション,広島県広島市中区紙屋町9-9-9,情報通信業,ソフトウェア業,280000000,160,hiroshima,広島市中区,HR001,BR009,https://hiroshima-innovation.co.jp,VR/AR開発部門,https://vr.hiroshima-innovation.co.jp,バーチャルリアリティ、拡張現実技術の研究開発。製造業向けVR研修システム、観光業向けAR観光ガイドアプリを開発中。,広島イノベーション - VR/AR開発部門
url_021,1010010000010,既存,東京フィンテック株式会社,東京都千代田区大手町1-10-10,情報通信業,ソフトウェア業,800000000,400,tokyo,千代田区,TK002,BR010,https://tokyo-fintech.co.jp,フィンテックサービス,https://tokyo-fintech.co.jp,金融テクノロジー専門企業。決済システム、投資アプリ、暗号資産取引所の開発・運営を行っています。,東京フィンテック株式会社 - フィンテックサービス
url_022,1010010000010,既存,東京フィンテック株式会社,東京都千代田区大手町1-10-10,情報通信業,ソフトウェア業,800000000,400,tokyo,千代田区,TK002,BR010,https://tokyo-fintech.co.jp,決済プラットフォーム,https://payment.tokyo-fintech.co.jp,QRコード決済、クレジットカード決済、電子マネー決済に対応した統合決済プラットフォームを提供。API連携で簡単導入可能。,東京フィンテック株式会社 - 決済プラットフォーム
url_023,1010010000010,既存,東京フィンテック株式会社,東京都千代田区大手町1-10-10,情報通信業,ソフトウェア業,800000000,400,tokyo,千代田区,TK002,BR010,https://tokyo-fintech.co.jp,投資アプリ,https://investment.tokyo-fintech.co.jp,AIを活用した投資助言アプリ、ロボアドバイザー、株価予測システムの開発・運営。初心者から上級者まで対応した投資プラットフォーム。,東京フィンテック株式会社 - 投資アプリ
url_024,1111011000011,白地,株式会社クラウドワークス大阪,大阪府大阪市中央区本町1-11-11,情報通信業,インターネット関連サービス業,320000000,220,osaka,大阪市中央区,OS002,BR011,https://cloudworks-osaka.co.jp,クラウドサービス,https://cloudworks-osaka.co.jp,大阪発のクラウドサービス企業。AWS、Azure、GCPを活用したクラウドインフラ構築、マネージドサービス提供を行っています。,株式会社クラウドワークス大阪 - クラウドサービス
url_025,1111011000011,白地,株式会社クラウドワークス大阪,大阪府大阪市中央区本町1-11-11,情報通信業,インターネット関連サービス業,320000000,220,osaka,大阪市中央区,OS002,BR011,https://cloudworks-osaka.co.jp,DevOpsサービス,https://devops.cloudworks-osaka.co.jp,CI/CDパイプライン構築、コンテナオーケストレーション、インフラ自動化サービス。Docker、Kubernetes、Terraformを使用。,株式会社クラウドワークス大阪 - DevOpsサービス
